run number,time (s),cart_pos (m),cart_vel (m/s),pole_ang (rad),pole_ang_vel (rad/s)
14,3.1400000000000023,-0.9822879,-0.9822879,-0.9822879,0.13777053
14,3.1600000000000024,-1.0007404,-1.0007404,-1.0007404,-0.169569
14,3.1800000000000024,-1.0152776,-1.0152776,-1.0152776,0.10860586
14,3.2000000000000024,-1.0337038,-1.0337038,-1.0337038,-0.19892426
14,3.2200000000000024,-1.0482143,-1.0482143,-1.0482143,0.07884865
14,3.2400000000000024,-1.0666136,-1.0666136,-1.0666136,-0.22922097
14,3.2600000000000025,-1.0810966,-1.0810966,-1.0810966,0.047758393
14,3.2800000000000025,-1.0994678,-1.0994678,-1.0994678,-0.2612065
14,3.3000000000000025,-1.113922,-1.113922,-1.113922,0.014570046
14,3.3200000000000025,-1.132263,-1.132263,-1.132263,-0.2956599
14,3.3400000000000025,-1.1466861,-1.1466861,-1.1466861,-0.02152458
14,3.3600000000000025,-1.1649944,-1.1649944,-1.1649944,-0.33341017
14,3.3800000000000026,-1.1793834,-1.1793834,-1.1793834,-0.06139629
14,3.4000000000000026,-1.1976557,-1.1976557,-1.1976557,0.20836136
14,3.4200000000000026,-1.2198089,-1.2198089,-1.2198089,-0.10595099
14,3.4400000000000026,-1.2380409,-1.2380409,-1.2380409,0.16479921
14,3.4600000000000026,-1.2601548,-1.2601548,-1.2601548,-0.14891921
14,3.4800000000000026,-1.278348,-1.278348,-1.278348,0.122228436
14,3.5000000000000027,-1.3004234,-1.3004234,-1.3004234,-0.19139871
14,3.5200000000000027,-1.318578,-1.318578,-1.318578,0.079570614
14,3.5400000000000027,-1.3406149,-1.3406149,-1.3406149,-0.23446007
14,3.5600000000000027,-1.3587307,-1.3587307,-1.3587307,0.035757184
14,3.5800000000000027,-1.3807279,-1.3807279,-1.3807279,-0.27917317
14,3.6000000000000028,-1.3988032,-1.3988032,-1.3988032,-0.010296692
14,3.6200000000000028,-1.4207588,-1.4207588,-1.4207588,0.25667587
14,3.640000000000003,-1.4465927,-1.4465927,-1.4465927,-0.05971229
14,3.660000000000003,-1.4685036,-1.4685036,-1.4685036,0.2089341
14,3.680000000000003,-1.4942944,-1.4942944,-1.4942944,-0.10632019
14,3.700000000000003,-1.5161632,-1.5161632,-1.5161632,0.16333698
14,3.720000000000003,-1.5419128,-1.5419128,-1.5419128,-0.1513248
14,3.740000000000003,-1.5637408,-1.5637408,-1.5637408,0.118718736
14,3.760000000000003,-1.5894501,-1.5894501,-1.5894501,-0.19587468
14,3.780000000000003,-1.6112379,-1.6112379,-1.6112379,0.07395021
14,3.800000000000003,-1.6369067,-1.6369067,-1.6369067,-0.24109136
14,3.820000000000003,-1.6586536,-1.6586536,-1.6586536,0.027911074
14,3.840000000000003,-1.6842808,-1.6842808,-1.6842808,-0.28809682
14,3.860000000000003,-1.7059852,-1.7059852,-1.7059852,-0.020537494
14,3.880000000000003,-1.7315686,-1.7315686,-1.7315686,-0.33804077
14,3.900000000000003,-1.753228,-1.753228,-1.753228,-0.07258031
14,3.920000000000003,-1.7787644,-1.7787644,-1.7787644,0.19055033
14,3.940000000000003,-1.8081754,-1.8081754,-1.8081754,-0.12940402
14,3.960000000000003,-1.8336606,-1.8336606,-1.8336606,0.13453807
14,3.980000000000003,-1.863021,-1.863021,-1.863021,-0.18507212
14,4.000000000000003,-1.8884559,-1.8884559,-1.8884559,0.0789074
14,4.020000000000002,-1.9177661,-1.9177661,-1.9177661,-0.24099082
14,4.040000000000002,-1.9431504,-1.9431504,-1.9431504,0.022263085
14,4.060000000000001,-1.9724096,-1.9724096,-1.9724096,-0.2985522
14,4.080000000000001,-1.997742,-1.997742,-1.997742,-0.03679941
14,4.1000000000000005,-2.0269477,-2.0269477,-2.0269477,-0.3591674
14,4.12,-2.0522258,-2.0522258,-2.0522258,-0.09972727
14,4.14,-2.081375,-2.081375,-2.081375,0.1571973
14,4.159999999999999,-2.1143925,-2.1143925,-2.1143925,-0.16792409
14,4.179999999999999,-2.1434803,-2.1434803,-2.1434803,0.08940402
14,4.199999999999998,-2.176437,-2.176437,-2.176437,-0.23577927
14,4.219999999999998,-2.2054634,-2.2054634,-2.2054634,0.021005575
14,4.2399999999999975,-2.2383585,-2.2383585,-2.2383585,-0.3049857
14,4.259999999999997,-2.2673225,-2.2673225,-2.2673225,-0.049695853
14,4.279999999999997,-2.300154,-2.300154,-2.300154,-0.37724268
14,4.299999999999996,-2.3290532,-2.3290532,-2.3290532,-0.124434166
14,4.319999999999996,-2.3618174,-2.3618174,-2.3618174,0.12568812
14,4.339999999999995,-2.3984435,-2.3984435,-2.3984435,-0.20484173
15,0,0.030069169,0.030069169,0.030069169,0.04387553
15,0.02,0.029357681,0.029357681,0.029357681,-0.25991833
15,0.04,0.032558553,0.032558553,0.032558553,0.021511465
15,0.06,0.03186733,0.03186733,0.03186733,-0.28358915
15,0.08,0.035089612,0.035089612,0.035089612,-0.0037208681
15,0.1,0.034421246,0.034421246,0.034421246,0.2742745
15,0.12000000000000001,0.029864054,0.029864054,0.029864054,-0.032419745
15,0.14,0.02922169,0.02922169,0.02922169,0.24735828
15,0.16,0.02468882,0.02468882,0.02468882,-0.05788315
15,0.18,0.024069529,0.024069529,0.024069529,0.22330455
15,0.19999999999999998,0.019558413,0.019558413,0.019558413,-0.080792814
15,0.21999999999999997,0.01895989,0.01895989,0.01895989,0.20147584
15,0.23999999999999996,0.014468527,0.014468527,0.014468527,-0.10175765
15,0.25999999999999995,0.013889009,0.013889009,0.013889009,0.18129745
15,0.27999999999999997,0.009415915,0.009415915,0.009415915,-0.121329896
15,0.3,0.0088541405,0.0088541405,0.0088541405,0.16224258
15,0.32,0.0043983054,0.0043983054,0.0043983054,-0.14001964
15,0.34,0.0038534722,0.0038534722,0.0038534722,0.14381874
15,0.36000000000000004,-0.00058567105,-0.00058567105,-0.00058567105,-0.1583082
15,0.38000000000000006,-0.0011139284,-0.0011139284,-0.0011139284,0.12555505
15,0.4000000000000001,-0.0055365213,-0.0055365213,-0.0055365213,-0.17666048
15,0.4200000000000001,-0.006048148,-0.006048148,-0.006048148,0.10699037
15,0.4400000000000001,-0.010453916,-0.010453916,-0.010453916,-0.1955369
15,0.46000000000000013,-0.010948441,-0.010948441,-0.010948441,0.08766142
15,0.48000000000000015,-0.01533669,-0.01533669,-0.01533669,-0.21540494
15,0.5000000000000001,-0.01581322,-0.01581322,-0.01581322,0.06709143
15,0.5200000000000001,-0.020182826,-0.020182826,-0.020182826,-0.23675066
15,0.5400000000000001,-0.02064003,-0.02064003,-0.02064003,0.044778176
15,0.5600000000000002,-0.024989415,-0.024989415,-0.024989415,0.3247529
15,0.5800000000000002,-0.03322949,-0.03322949,-0.03322949,0.020160541
15,0.6000000000000002,-0.037556577,-0.037556577,-0.037556577,-0.28246725
15,0.6200000000000002,-0.037972327,-0.037972327,-0.037972327,6.0815626e-05
15,0.6400000000000002,-0.042281203,-0.042281203,-0.042281203,0.28073892
15,0.6600000000000003,-0.050481424,-0.050481424,-0.050481424,-0.023476958
15,0.6800000000000003,-0.05476897,-0.05476897,-0.05476897,0.25903657
15,0.7000000000000003,-0.06294958,-0.06294958,-0.06294958,-0.043618437
15,0.7200000000000003,-0.06721887,-0.06721887,-0.06721887,0.24042703
15,0.7400000000000003,-0.07538265,-0.07538265,-0.07538265,-0.060913697
15,0.7600000000000003,-0.07963625,-0.07963625,-0.07963625,-0.36078128
15,0.7800000000000004,-0.07998096,-0.07998096,-0.07998096,-0.07585077
15,0.8000000000000004,-0.08422105,-0.08422105,-0.08422105,0.20673256
15,0.8200000000000004,-0.09235427,-0.09235427,-0.09235427,-0.09617736
15,0.8400000000000004,-0.09657592,-0.09657592,-0.09657592,0.18725795
15,0.8600000000000004,-0.104691505,-0.104691505,-0.104691505,-0.114979
15,0.8800000000000004,-0.108896114,-0.108896114,-0.108896114,0.16904795
15,0.9000000000000005,-0.11699521,-0.11699521,-0.11699521,-0.13274813
15,0.9200000000000005,-0.12118371,-0.12118371,-0.12118371,0.1516296
15,0.9400000000000005,-0.12926702,-0.12926702,-0.12926702,-0.14994489
15,0.9600000000000005,-0.13343994,-0.13343994,-0.13343994,0.13455537
15,0.9800000000000005,-0.14150777,-0.14150777,-0.14150777,-0.16700903
15,1.0000000000000004,-0.14566523,-0.14566523,-0.14566523,0.11739172
15,1.0200000000000005,-0.15371752,-0.15371752,-0.15371752,-0.1843712
15,1.0400000000000005,-0.15785924,-0.15785924,-0.15785924,0.099708095
15,1.0600000000000005,-0.16589549,-0.16589549,-0.16589549,-0.20246392
15,1.0800000000000005,-0.17002082,-0.17002082,-0.17002082,0.08106605
15,1.1000000000000005,-0.17804018,-0.17804018,-0.17804018,-0.22173226
15,1.1200000000000006,-0.18214804,-0.18214804,-0.18214804,0.061008397
15,1.1400000000000006,-0.19014923,-0.19014923,-0.19014923,-0.24264482
15,1.1600000000000006,-0.19423817,-0.19423817,-0.19423817,0.039047964
15,1.1800000000000006,-0.20221944,-0.20221944,-0.20221944,0.31914857
15,1.2000000000000006,-0.21409154,-0.21409154,-0.21409154,0.014637241
15,1.2200000000000006,-0.2220507,-0.2220507,-0.2220507,0.2970813
15,1.2400000000000007,-0.23390287,-0.23390287,-0.23390287,-0.005405504
15,1.2600000000000007,-0.24184388,-0.24184388,-0.24184388,0.27906463
15,1.2800000000000007,-0.25367975,-0.25367975,-0.25367975,-0.021640057
15,1.3000000000000007,-0.26160604,-0.26160604,-0.26160604,0.2645984
15,1.3200000000000007,-0.27342886,-0.27342886,-0.27342886,-0.03452341
15,1.3400000000000007,-0.28134346,-0.28134346,-0.28134346,0.25327682
15,1.3600000000000008,-0.29315606,-0.29315606,-0.29315606,-0.044422437
15,1.3800000000000008,-0.3010617,-0.3010617,-0.3010617,-0.3405481
15,1.4000000000000008,-0.30506176,-0.30506176,-0.30506176,-0.051630042
15,1.4200000000000008,-0.31296086,-0.31296086,-0.31296086,0.23510261
15,1.4400000000000008,-0.32475695,-0.32475695,-0.32475695,-0.06373113
15,1.4600000000000009,-0.3326451,-0.3326451,-0.3326451,-0.3611105
15,1.4800000000000009,-0.33662653,-0.33662653,-0.33662653,-0.07360535
15,1.5000000000000009,-0.34450573,-0.34450573,-0.34450573,0.21157065
15,1.520000000000001,-0.35628045,-0.35628045,-0.35628045,-0.08888473
15,1.540000000000001,-0.3641458,-0.3641458,-0.3641458,0.19718209
15,1.560000000000001,-0.37590748,-0.37590748,-0.37590748,-0.10251933
15,1.580000000000001,-0.38376045,-0.38376045,-0.38376045,0.184245
15,1.600000000000001,-0.39551044,-0.39551044,-0.39551044,-0.11487323
15,1.620000000000001,-0.4033522,-0.4033522,-0.4033522,0.1724165
15,1.640000000000001,-0.41509148,-0.41509148,-0.41509148,-0.12627359
15,1.660000000000001,-0.4229229,-0.4229229,-0.4229229,-0.42389664
15,1.680000000000001,-0.42684746,-0.42684746,-0.42684746,-0.13704418
15,1.700000000000001,-0.43466914,-0.43466914,-0.43466914,0.14706616
15,1.720000000000001,-0.4463854,-0.4463854,-0.4463854,-0.15478668
15,1.740000000000001,-0.45419103,-0.45419103,-0.45419103,0.12938887
15,1.7600000000000011,-0.46589127,-0.46589127,-0.46589127,-0.17251134
15,1.7800000000000011,-0.4736808,-0.4736808,-0.4736808,0.1114997
15,1.8000000000000012,-0.48536482,-0.48536482,-0.48536482,-0.1906639
15,1.8200000000000012,-0.49313793,-0.49313793,-0.49313793,0.09295133
15,1.8400000000000012,-0.50480515,-0.50480515,-0.50480515,-0.20969497
15,1.8600000000000012,-0.512561,-0.512561,-0.512561,0.07328529
15,1.8800000000000012,-0.5242104,-0.5242104,-0.5242104,-0.23007116
15,1.9000000000000012,-0.5319478,-0.5319478,-0.5319478,0.0520206
15,1.9200000000000013,-0.5435779,-0.5435779,-0.5435779,-0.2522865
15,1.9400000000000013,-0.5512952,-0.5512952,-0.5512952,0.028641995
15,1.9600000000000013,-0.5629042,-0.5629042,-0.5629042,-0.2768743
15,1.9800000000000013,-0.57059926,-0.57059926,-0.57059926,0.0025874632
15,2.0000000000000013,-0.58218455,-0.58218455,-0.58218455,0.28021857
15,2.0200000000000014,-0.5976584,-0.5976584,-0.5976584,-0.026767766
15,2.0400000000000014,-0.6092171,-0.6092171,-0.6092171,0.25272846
15,2.0600000000000014,-0.6246661,-0.6246661,-0.6246661,-0.052736994
15,2.0800000000000014,-0.6362013,-0.6362013,-0.6362013,0.22824226
15,2.1000000000000014,-0.65162814,-0.65162814,-0.65162814,-0.07601655
15,2.1200000000000014,-0.66314226,-0.66314226,-0.66314226,-0.3788928
15,2.1400000000000015,-0.6707448,-0.6707448,-0.6707448,-0.09725562
15,2.1600000000000015,-0.68223965,-0.68223965,-0.68223965,0.18188946
15,2.1800000000000015,-0.6976245,-0.6976245,-0.6976245,-0.124323264
15,2.2000000000000015,-0.7090948,-0.7090948,-0.7090948,0.15537891
15,2.2200000000000015,-0.72445565,-0.72445565,-0.72445565,-0.1504884
15,2.2400000000000015,-0.7359023,-0.7359023,-0.7359023,0.12941824
15,2.2600000000000016,-0.7512396,-0.7512396,-0.7512396,-0.17642012
15,2.2800000000000016,-0.7626627,-0.7626627,-0.7626627,0.1033486
15,2.3000000000000016,-0.7779764,-0.7779764,-0.7779764,-0.20277272
15,2.3200000000000016,-0.7893757,-0.7893757,-0.7893757,0.076516114
15,2.3400000000000016,-0.8046651,-0.8046651,-0.8046651,-0.23020224
15,2.3600000000000017,-0.8160395,-0.8160395,-0.8160395,0.048255596
15,2.3800000000000017,-0.8313033,-0.8313033,-0.8313033,-0.25938264
15,2.4000000000000017,-0.84265137,-0.84265137,-0.84265137,0.017874083
15,2.4200000000000017,-0.8578876,-0.8578876,-0.8578876,-0.29102218
15,2.4400000000000017,-0.8692071,-0.8692071,-0.8692071,-0.015366052
15,2.4600000000000017,-0.88441324,-0.88441324,-0.88441324,0.25834307
15,2.4800000000000018,-0.9035042,-0.9035042,-0.9035042,-0.05225614
15,2.5000000000000018,-0.9186769,-0.9186769,-0.9186769,0.22307408
15,2.520000000000002,-0.937736,-0.937736,-0.937736,-0.08630763
15,2.540000000000002,-0.95287794,-0.95287794,-0.95287794,0.19015805
15,2.560000000000002,-0.9719072,-0.9719072,-0.9719072,-0.11841237
15,2.580000000000002,-0.98702,-0.98702,-0.98702,0.1587421
15,2.600000000000002,-1.0060209,-1.0060209,-1.0060209,-0.1494019
15,2.620000000000002,-1.0211056,-1.0211056,-1.0211056,0.12802008
15,2.640000000000002,-1.0400788,-1.0400788,-1.0400788,-0.1800689
15,2.660000000000002,-1.0551357,-1.0551357,-1.0551357,0.0972123
15,2.680000000000002,-1.074081,-1.074081,-1.074081,-0.2111873
15,2.700000000000002,-1.0891097,-1.0891097,-1.0891097,0.065545954
15,2.720000000000002,-1.1080261,-1.1080261,-1.1080261,-0.2435318
15,2.740000000000002,-1.1230258,-1.1230258,-1.1230258,0.032235894
15,2.760000000000002,-1.1419121,-1.1419121,-1.1419121,-0.2778968
15,2.780000000000002,-1.1568806,-1.1568806,-1.1568806,-0.0035347007
15,2.800000000000002,-1.1757345,-1.1757345,-1.1757345,-0.3151157
15,2.820000000000002,-1.1906694,-1.1906694,-1.1906694,-0.04263413
15,2.840000000000002,-1.209488,-1.209488,-1.209488,0.22771855
15,2.860000000000002,-1.2321881,-1.2321881,-1.2321881,-0.08597114
15,2.880000000000002,-1.2509675,-1.2509675,-1.2509675,0.18562874
15,2.900000000000002,-1.2736297,-1.2736297,-1.2736297,-0.12723571
15,2.920000000000002,-1.2923716,-1.2923716,-1.2923716,0.1450345
15,2.940000000000002,-1.3149971,-1.3149971,-1.3149971,-0.16748971
15,2.960000000000002,-1.3337027,-1.3337027,-1.3337027,0.10490104
15,2.980000000000002,-1.3562918,-1.3562918,-1.3562918,-0.20775554
15,3.000000000000002,-1.3749609,-1.3749609,-1.3749609,0.064216435
15,3.0200000000000022,-1.3975133,-1.3975133,-1.3975133,-0.2490418
15,3.0400000000000023,-1.4161451,-1.4161451,-1.4161451,0.021966657
15,3.0600000000000023,-1.4386592,-1.4386592,-1.4386592,-0.29236802
15,3.0800000000000023,-1.4572519,-1.4572519,-1.4572519,-0.022889301
15,3.1000000000000023,-1.4797254,-1.4797254,-1.4797254,0.24459827
15,3.1200000000000023,-1.5060778,-1.5060778,-1.5060778,-0.071427085
15,3.1400000000000023,-1.5285074,-1.5285074,-1.5285074,0.19756518
15,3.1600000000000024,-1.5548173,-1.5548173,-1.5548173,-0.11746205
15,3.1800000000000024,-1.5772053,-1.5772053,-1.5772053,0.15238425
15,3.2000000000000024,-1.6034744,-1.6034744,-1.6034744,-0.16218036
15,3.2200000000000024,-1.6258218,-1.6258218,-1.6258218,0.10790305
15,3.2400000000000024,-1.6520507,-1.6520507,-1.6520507,-0.20671964
15,3.2600000000000025,-1.674358,-1.674358,-1.674358,0.06299885
15,3.2800000000000025,-1.7005463,-1.7005463,-1.7005463,-0.2521972
15,3.3000000000000025,-1.7228124,-1.7228124,-1.7228124,0.016551116
15,3.3200000000000025,-1.7489587,-1.7489587,-1.7489587,-0.2997376
15,3.3400000000000025,-1.771182,-1.771182,-1.771182,-0.032585878
15,3.3600000000000025,-1.7972838,-1.7972838,-1.7972838,-0.35049948
15,3.3800000000000026,-1.8194612,-1.8194612,-1.8194612,-0.085610524
15,3.4000000000000026,-1.8455153,-1.8455153,-1.8455153,0.17685848
15,3.4200000000000026,-1.8754433,-1.8754433,-1.8754433,-0.14371432
15,3.4400000000000026,-1.9014448,-1.9014448,-1.9014448,0.11938411
15,3.4600000000000026,-1.9313209,-1.9313209,-1.9313209,-0.20100378
15,3.4800000000000026,-1.9572707,-1.9572707,-1.9572707,0.061929993
15,3.5000000000000027,-1.987095,-1.987095,-1.987095,-0.25892013
15,3.5200000000000027,-2.0129924,-2.0129924,-2.0129924,0.0030599148
15,3.5400000000000027,-2.0427637,-2.0427637,-2.0427637,-0.3188989
15,3.5600000000000027,-2.068607,-2.068607,-2.068607,-0.05868079
15,3.5800000000000027,-2.0983226,-2.0983226,-2.0983226,-0.3824036
15,3.6000000000000028,-2.124109,-2.124109,-2.124109,-0.124799505
15,3.6200000000000028,-2.153765,-2.153765,-2.153765,0.13011283
15,3.640000000000003,-2.1872876,-2.1872876,-2.1872876,-0.19673131
15,3.660000000000003,-2.2168787,-2.2168787,-2.2168787,0.058222048
15,3.680000000000003,-2.2503364,-2.2503364,-2.2503364,-0.26898888
15,3.700000000000003,-2.2798626,-2.2798626,-2.2798626,-0.015001457
15,3.720000000000003,-2.3132546,-2.3132546,-2.3132546,-0.34336168
15,3.740000000000003,-2.3427138,-2.3427138,-2.3427138,-0.09136475
15,3.760000000000003,-2.376037,-2.376037,-2.376037,-0.42166102
16,0,0.022177728,0.022177728,0.022177728,0.04017699
16,0.02,0.022219531,0.022219531,0.022219531,-0.2584889
16,0.04,0.026169162,0.026169162,0.026169162,-0.5569047
16,0.06,0.034026377,0.034026377,0.034026377,-0.27172562
16,0.08,0.03798791,0.03798791,0.03798791,0.009825726
16,0.1,0.038057234,0.038057234,0.038057234,-0.29523426
16,0.12000000000000001,0.042040028,0.042040028,0.042040028,-0.015398038
16,0.14,0.0421322,0.0421322,0.0421322,0.26248774
16,0.16,0.038335647,0.038335647,0.038335647,-0.04437628
16,0.18,0.03845407,0.03845407,0.03845407,0.23513848
16,0.19999999999999998,0.034682237,0.034682237,0.034682237,-0.07041663
16,0.21999999999999997,0.034824263,0.034824263,0.034824263,0.21035056
16,0.23999999999999996,0.031074852,0.031074852,0.031074852,-0.094211504
16,0.25999999999999995,0.031238446,0.031238446,0.031238446,0.18747152
16,0.27999999999999997,0.027509743,0.027509743,0.027509743,-0.11638808
16,0.3,0.027693437,0.027693437,0.027693437,0.16590402
16,0.32,0.023984265,0.023984265,0.023984265,-0.1375248
16,0.34,0.024187118,0.024187118,0.024187118,0.14509034
16,0.36000000000000004,0.020496799,0.020496799,0.020496799,-0.15816644
16,0.38000000000000006,0.020718358,0.020718358,0.020718358,0.12449828
16,0.4000000000000001,0.0170467,0.0170467,0.0170467,-0.17883822
16,0.4200000000000001,0.017286988,0.017286988,0.017286988,0.10360741
16,0.4400000000000001,0.013634259,0.013634259,0.013634259,-0.20005918
16,0.46000000000000013,0.013893773,0.013893773,0.013893773,0.08189608
16,0.48000000000000015,0.010260719,0.010260719,0.010260719,-0.22235516
16,0.5000000000000001,0.010540422,0.010540422,0.010540422,0.05882831
16,0.5200000000000001,0.006928272,0.006928272,0.006928272,0.33855104
16,0.5400000000000001,-0.000574332,-0.000574332,-0.000574332,0.03381236
16,0.5600000000000002,-0.0041638296,-0.0041638296,-0.0041638296,-0.26887944
16,0.5800000000000002,-0.0038419336,-0.0038419336,-0.0038419336,0.013668707
16,0.6000000000000002,-0.0074131764,-0.0074131764,-0.0074131764,0.29445642
16,0.6200000000000002,-0.014875869,-0.014875869,-0.014875869,-0.009575436
16,0.6400000000000002,-0.018426051,-0.018426051,-0.018426051,-0.31182206
16,0.6600000000000003,-0.018065229,-0.018065229,-0.018065229,-0.029079521
16,0.6800000000000003,-0.021597741,-0.021597741,-0.021597741,0.25162125
16,0.7000000000000003,-0.029021623,-0.029021623,-0.029021623,-0.052750897
16,0.7200000000000003,-0.03253268,-0.03253268,-0.03253268,0.2294053
16,0.7400000000000003,-0.03993647,-0.03993647,-0.03993647,-0.073761806
16,0.7600000000000003,-0.043428484,-0.043428484,-0.043428484,0.20954522
16,0.7800000000000004,-0.0508143,-0.0508143,-0.0508143,-0.092674814
16,0.8000000000000004,-0.054289166,-0.054289166,-0.054289166,0.19151407
16,0.8200000000000004,-0.06165866,-0.06165866,-0.06165866,-0.10999258
