run number,time (s),cart_pos (m),cart_vel (m/s),pole_ang (rad),pole_ang_vel (rad/s)
47,0.23999999999999996,0.11909449,0.11909449,0.11909449,-0.7554072
47,0.25999999999999995,0.1266243,0.1266243,0.1266243,-0.525174
47,0.27999999999999997,0.13031003,0.13031003,0.13031003,-0.30060598
48,0,-0.034685813,-0.034685813,-0.034685813,0.022896491
48,0.02,-0.03468499,-0.03468499,-0.03468499,-0.26752687
48,0.04,-0.030783786,-0.030783786,-0.030783786,0.027541118
48,0.06,-0.030787172,-0.030787172,-0.030787172,-0.2644336
48,0.08,-0.026888764,-0.026888764,-0.026888764,-0.5562343
48,0.1,-0.019088715,-0.019088715,-0.019088715,-0.84970254
48,0.12000000000000001,-0.0073855305,-0.0073855305,-0.0073855305,-0.56133354
48,0.14,0.00041898308,0.00041898308,0.00041898308,-0.86350226
48,0.16,0.012134255,0.012134255,0.012134255,-0.5842632
48,0.18,0.019958965,0.019958965,0.019958965,-0.31077132
48,0.19999999999999998,0.02389875,0.02389875,0.02389875,-0.6249146
48,0.21999999999999997,0.031759642,0.031759642,0.031759642,-0.35744536
48,0.23999999999999996,0.035741195,0.035741195,0.035741195,-0.09427525
48,0.25999999999999995,0.035847887,0.035847887,0.035847887,-0.41582125
48,0.27999999999999997,0.039881878,0.039881878,0.039881878,-0.7378731
48,0.3,0.047843274,0.047843274,0.047843274,-0.48064116
48,0.32,0.051934738,0.051934738,0.051934738,-0.2286284
48,0.34,0.05216192,0.05216192,0.05216192,0.019950023
48,0.36000000000000004,0.048528578,0.048528578,0.048528578,-0.31230864
48,0.38000000000000006,0.04883087,0.04883087,0.04883087,-0.06520657
48,0.4000000000000001,0.045273975,0.045273975,0.045273975,0.17964536
48,0.4200000000000001,0.037860345,0.037860345,0.037860345,0.42403576
48,0.4400000000000001,0.026590358,0.026590358,0.026590358,0.669742
48,0.46000000000000013,0.011462351,0.011462351,0.011462351,0.9185196
48,0.48000000000000015,-0.007527311,-0.007527311,-0.007527311,0.5913437
48,0.5000000000000001,-0.022587026,-0.022587026,-0.022587026,0.26915726
48,0.5200000000000001,-0.033719547,-0.033719547,-0.033719547,0.53308237
48,0.5400000000000001,-0.048727565,-0.048727565,-0.048727565,0.21575637
48,0.5600000000000002,-0.05981213,-0.05981213,-0.05981213,-0.09852227
48,0.5800000000000002,-0.06697541,-0.06697541,-0.06697541,0.17231633
48,0.6000000000000002,-0.07802073,-0.07802073,-0.07802073,-0.14128202
48,0.6200000000000002,-0.08514531,-0.08514531,-0.08514531,0.13005444
48,0.6400000000000002,-0.09615242,-0.09615242,-0.09615242,-0.18336429
48,0.6600000000000003,-0.103238925,-0.103238925,-0.103238925,0.08789793
48,0.6800000000000003,-0.1142079,-0.1142079,-0.1142079,0.3579215
48,0.7000000000000003,-0.12905814,-0.12905814,-0.12905814,0.0447155
48,0.7200000000000003,-0.1399881,-0.1399881,-0.1399881,0.31773698
48,0.7400000000000003,-0.15480214,-0.15480214,-0.15480214,0.5910665
48,0.7600000000000003,-0.17350073,-0.17350073,-0.17350073,0.8665347
48,0.7800000000000004,-0.19608608,-0.19608608,-0.19608608,1.1459323
48,0.8000000000000004,-0.22256213,-0.22256213,-0.22256213,1.4309845
48,0.8200000000000004,-0.2529342,-0.2529342,-0.2529342,1.1379551
48,0.8400000000000004,-0.27940354,-0.27940354,-0.27940354,0.8540252
48,0.8600000000000004,-0.30197787,-0.30197787,-0.30197787,0.5775634
48,0.8800000000000004,-0.32066414,-0.32066414,-0.32066414,0.30683464
48,0.9000000000000005,-0.33546808,-0.33546808,-0.33546808,0.040041167
48,0.9200000000000005,-0.34639373,-0.34639373,-0.34639373,-0.22464648
48,0.9400000000000005,-0.35344326,-0.35344326,-0.35344326,-0.48906597
48,0.9600000000000005,-0.35661688,-0.35661688,-0.35661688,-0.7550437
48,0.9800000000000005,-0.35591274,-0.35591274,-0.35591274,-1.024376
48,1.0000000000000004,-0.3513273,-0.3513273,-0.3513273,-0.71451277
48,1.0200000000000005,-0.35065842,-0.35065842,-0.35065842,-0.41072643
48,1.0400000000000005,-0.3539015,-0.3539015,-0.3539015,-0.69649446
48,1.0600000000000005,-0.35324848,-0.35324848,-0.35324848,-0.3996014
48,1.0800000000000005,-0.35650155,-0.35650155,-0.35650155,-0.10706313
48,1.1000000000000005,-0.36365694,-0.36365694,-0.36365694,-0.4024002
48,1.1200000000000006,-0.36690748,-0.36690748,-0.36690748,-0.6984036
48,1.1400000000000006,-0.3662526,-0.3662526,-0.3662526,-0.99689555
48,1.1600000000000006,-0.36169022,-0.36169022,-0.36169022,-0.71462923
48,1.1800000000000006,-0.36102128,-0.36102128,-0.36102128,-1.0233779
48,1.2000000000000006,-0.35643616,-0.35643616,-0.35643616,-0.7524075
48,1.2200000000000006,-0.35573444,-0.35573444,-0.35573444,-1.0712374
48,1.2400000000000007,-0.35110855,-0.35110855,-0.35110855,-0.81235105
48,1.2600000000000007,-0.35035524,-0.35035524,-0.35035524,-0.56102353
48,1.2800000000000007,-0.35346654,-0.35346654,-0.35346654,-0.31552723
48,1.3000000000000007,-0.36043596,-0.36043596,-0.36043596,-0.07410327
48,1.3200000000000007,-0.37125903,-0.37125903,-0.37125903,-0.4120566
48,1.3400000000000007,-0.3781423,-0.3781423,-0.3781423,-0.17343393
48,1.3600000000000008,-0.38887662,-0.38887662,-0.38887662,0.0621597
48,1.3800000000000008,-0.40345857,-0.40345857,-0.40345857,-0.2791569
48,1.4000000000000008,-0.4140984,-0.4140984,-0.4140984,-0.044363957
48,1.4200000000000008,-0.42858523,-0.42858523,-0.42858523,-0.3867722
48,1.4400000000000008,-0.43912917,-0.43912917,-0.43912917,-0.15432945
48,1.4600000000000009,-0.453518,-0.453518,-0.453518,0.07523628
48,1.4800000000000009,-0.47174847,-0.47174847,-0.47174847,0.3036578
48,1.5000000000000009,-0.49381936,-0.49381936,-0.49381936,0.5326579
48,1.520000000000001,-0.5197315,-0.5197315,-0.5197315,0.1892902
48,1.540000000000001,-0.54170114,-0.54170114,-0.54170114,0.42441565
48,1.560000000000001,-0.5675179,-0.5675179,-0.5675179,0.66095537
48,1.580000000000001,-0.5971837,-0.5971837,-0.5971837,0.9006323
48,1.600000000000001,-0.6307023,-0.6307023,-0.6307023,1.1451408
48,1.620000000000001,-0.66807944,-0.66807944,-0.66807944,1.3961341
48,1.640000000000001,-0.7093223,-0.7093223,-0.7093223,1.6552072
48,1.660000000000001,-0.7544394,-0.7544394,-0.7544394,1.9238715
48,1.680000000000001,-0.8034401,-0.8034401,-0.8034401,2.203521
48,1.700000000000001,-0.856334,-0.856334,-0.856334,2.4953842
48,1.720000000000001,-0.9131298,-0.9131298,-0.9131298,2.215674
48,1.740000000000001,-0.9660305,-0.9660305,-0.9660305,1.9524921
48,1.7600000000000011,-1.0150484,-1.0150484,-1.0150484,1.7047455
48,1.7800000000000011,-1.0601975,-1.0601975,-1.0601975,1.4711415
49,0,0.03567965,0.03567965,0.03567965,0.023817383
49,0.02,0.035873402,0.035873402,0.035873402,0.3074192
49,0.04,0.03217308,0.03217308,0.03217308,0.006074545
49,0.06,0.03238291,0.03238291,0.03238291,-0.2933861
49,0.08,0.03650128,0.03650128,0.03650128,-0.00759749
49,0.1,0.036723506,0.036723506,0.036723506,0.27628958
49,0.12000000000000001,0.033051386,0.033051386,0.033051386,0.5601304
49,0.14,0.025484923,0.025484923,0.025484923,0.845767
49,0.16,0.014022367,0.014022367,0.014022367,0.54967487
49,0.18,0.0064651906,0.0064651906,0.0064651906,0.25889164
49,0.19999999999999998,0.0028087546,0.0028087546,0.0028087546,0.55688894
49,0.21999999999999997,-0.004754892,-0.004754892,-0.004754892,0.2712762
49,0.23999999999999996,-0.008422466,-0.008422466,-0.008422466,-0.010714244
49,0.25999999999999995,-0.008197418,-0.008197418,-0.008197418,-0.29092532
49,0.27999999999999997,-0.0040814616,-0.0040814616,-0.0040814616,-0.5712115
49,0.3,0.003925535,0.003925535,0.003925535,-0.26840526
49,0.32,0.008021231,0.008021231,0.008021231,-0.5542986
49,0.34,0.016013162,0.016013162,0.016013162,-0.84192353
49,0.36000000000000004,0.02790299,0.02790299,0.02790299,-1.1330825
49,0.38000000000000006,0.04369393,0.04369393,0.04369393,-0.84418863
49,0.4000000000000001,0.055585615,0.055585615,0.055585615,-0.5626057
49,0.4200000000000001,0.063584656,0.063584656,0.063584656,-0.8710735
49,0.4400000000000001,0.07549982,0.07549982,0.07549982,-1.1828219
49,0.46000000000000013,0.09133333,0.09133333,0.09133333,-0.9163264
49,0.48000000000000015,0.103286944,0.103286944,0.103286944,-0.65801424
49,0.5000000000000001,0.11136905,0.11136905,0.11136905,-0.9865423
49,0.5200000000000001,0.12338299,0.12338299,0.12338299,-0.73925555
49,0.5400000000000001,0.13153544,0.13153544,0.13153544,-0.49912235
49,0.5600000000000002,0.1358343,0.1358343,0.1358343,-0.26442552
49,0.5800000000000002,0.13628575,0.13628575,0.13628575,-0.60800844
49,0.6000000000000002,0.14068064,0.14068064,0.14068064,-0.37888348
49,0.6200000000000002,0.14123319,0.14123319,0.14123319,-0.15432246
49,0.6400000000000002,0.13794868,0.13794868,0.13794868,0.06737936
49,0.6600000000000003,0.13083039,0.13083039,0.13083039,0.28792083
49,0.6800000000000003,0.11987955,0.11987955,0.11987955,-0.062165022
49,0.7000000000000003,0.11287625,0.11287625,0.11287625,0.1610316
49,0.7200000000000003,0.10203774,0.10203774,0.10203774,0.3837708
49,0.7400000000000003,0.08736442,0.08736442,0.08736442,0.60774475
49,0.7600000000000003,0.0688546,0.0688546,0.0688546,0.8346292
49,0.7800000000000004,0.046504635,0.046504635,0.046504635,1.0660782
49,0.8000000000000004,0.020309014,0.020309014,0.020309014,0.72715294
49,0.8200000000000004,-0.0019495247,-0.0019495247,-0.0019495247,0.97232664
49,0.8400000000000004,-0.02806645,-0.02806645,-0.02806645,1.2227439
49,0.8600000000000004,-0.05804774,-0.05804774,-0.05804774,0.8985256
49,0.8800000000000004,-0.08410252,-0.08410252,-0.08410252,1.1641418
49,0.9000000000000005,-0.11403551,-0.11403551,-0.11403551,1.4358793
49,0.9200000000000005,-0.14785299,-0.14785299,-0.14785299,1.7153583
49,0.9400000000000005,-0.18556222,-0.18556222,-0.18556222,1.4187702
49,0.9600000000000005,-0.21936616,-0.21936616,-0.21936616,1.1329393
49,0.9800000000000005,-0.24927317,-0.24927317,-0.24927317,0.8563637
49,1.0000000000000004,-0.27529153,-0.27529153,-0.27529153,0.58739966
49,1.0200000000000005,-0.29742867,-0.29742867,-0.29742867,0.32431227
49,1.0400000000000005,-0.3156907,-0.3156907,-0.3156907,0.06531264
49,1.0600000000000005,-0.33008194,-0.33008194,-0.33008194,-0.1914146
49,1.0800000000000005,-0.34060475,-0.34060475,-0.34060475,-0.4476909
49,1.1000000000000005,-0.34725955,-0.34725955,-0.34725955,-0.7053274
49,1.1200000000000006,-0.3500447,-0.3500447,-0.3500447,-0.3838688
49,1.1400000000000006,-0.3567562,-0.3567562,-0.3567562,-0.6494467
49,1.1600000000000006,-0.35959053,-0.35959053,-0.35959053,-0.91766655
49,1.1800000000000006,-0.35854474,-0.35854474,-0.35854474,-0.6062134
49,1.2000000000000006,-0.361417,-0.361417,-0.361417,-0.30016285
49,1.2200000000000006,-0.36820325,-0.36820325,-0.36820325,0.002237515
49,1.2400000000000007,-0.37890062,-0.37890062,-0.37890062,0.30280608
49,1.2600000000000007,-0.3935075,-0.3935075,-0.3935075,0.018235257
49,1.2800000000000007,-0.40421936,-0.40421936,-0.40421936,-0.2643648
49,1.3000000000000007,-0.41103807,-0.41103807,-0.41103807,-0.54684925
49,1.3200000000000007,-0.4139637,-0.4139637,-0.4139637,-0.8310609
49,1.3400000000000007,-0.41299456,-0.41299456,-0.41299456,-0.53351915
49,1.3600000000000008,-0.41593203,-0.41593203,-0.41593203,-0.8265301
49,1.3800000000000008,-0.41496676,-0.41496676,-0.41496676,-0.5375536
49,1.4000000000000008,-0.41790068,-0.41790068,-0.41790068,-0.839
49,1.4200000000000008,-0.41692448,-0.41692448,-0.41692448,-1.1436863
49,1.4400000000000008,-0.41203564,-0.41203564,-0.41203564,-0.8690025
49,1.4600000000000009,-0.41103378,-0.41103378,-0.41103378,-0.60204697
49,1.4800000000000009,-0.4139113,-0.4139113,-0.4139113,-0.34108862
49,1.5000000000000009,-0.42066202,-0.42066202,-0.42066202,-0.084343955
49,1.520000000000001,-0.43128133,-0.43128133,-0.43128133,0.1699965
49,1.540000000000001,-0.4457667,-0.4457667,-0.4457667,0.42374834
49,1.560000000000001,-0.46411762,-0.46411762,-0.46411762,0.09763919
49,1.580000000000001,-0.47853798,-0.47853798,-0.47853798,-0.22615516
49,1.600000000000001,-0.48902926,-0.48902926,-0.48902926,-0.5493997
49,1.620000000000001,-0.49559197,-0.49559197,-0.49559197,-0.2923486
49,1.640000000000001,-0.50602394,-0.50602394,-0.50602394,-0.6198647
49,1.660000000000001,-0.51252407,-0.51252407,-0.51252407,-0.36870238
49,1.680000000000001,-0.522888,-0.522888,-0.522888,-0.12198483
49,1.700000000000001,-0.53711087,-0.53711087,-0.53711087,0.12207081
49,1.720000000000001,-0.5551897,-0.5551897,-0.5551897,-0.21296112
49,1.740000000000001,-0.5693309,-0.5693309,-0.5693309,0.031101467
49,1.7600000000000011,-0.58732814,-0.58732814,-0.58732814,0.27362448
49,1.7800000000000011,-0.6091798,-0.6091798,-0.6091798,-0.06170767
49,1.8000000000000012,-0.6270938,-0.6270938,-0.6270938,0.18300425
49,1.8200000000000012,-0.6488643,-0.6488643,-0.6488643,0.42727995
49,1.8400000000000012,-0.67449117,-0.67449117,-0.67449117,0.6728962
49,1.8600000000000012,-0.7039759,-0.7039759,-0.7039759,0.92160773
49,1.8800000000000012,-0.7373223,-0.7373223,-0.7373223,1.1751355
49,1.9000000000000012,-0.7745357,-0.7745357,-0.7745357,1.4351515
49,1.9200000000000013,-0.81562316,-0.81562316,-0.81562316,1.7032574
49,1.9400000000000013,-0.8605929,-0.8605929,-0.8605929,1.3963305
49,1.9600000000000013,-0.90165,-0.90165,-0.90165,1.6849494
49,1.9800000000000013,-0.94660634,-0.94660634,-0.94660634,1.98227
49,2.0000000000000013,-0.99546844,-0.99546844,-0.99546844,1.7050673
49,2.0200000000000014,-1.040439,-1.040439,-1.040439,1.4411455
49,2.0400000000000014,-1.0815296,-1.0815296,-1.0815296,1.1891035
49,2.0600000000000014,-1.1187518,-1.1187518,-1.1187518,0.9474076
49,2.0800000000000014,-1.1521165,-1.1521165,-1.1521165,0.7144447
49,2.1000000000000014,-1.1816335,-1.1816335,-1.1816335,0.4885574
