run number,time (s),cart_pos (m),cart_vel (m/s),pole_ang (rad),pole_ang_vel (rad/s)
16,0,0.047465205,0.047465205,0.047465205,-0.04436811
16,0.02,0.047319535,0.047319535,0.047319535,-0.3521914
16,0.04,0.051089726,0.051089726,0.051089726,-0.6602704
16,0.06,0.058775887,0.058775887,0.058775887,-0.38614577
16,0.08,0.062576436,0.062576436,0.062576436,-0.11647889
16,0.1,0.062495884,0.062495884,0.062495884,0.15055507
16,0.12000000000000001,0.058536932,0.058536932,0.058536932,0.4167966
16,0.14,0.050700333,0.050700333,0.050700333,0.6840805
16,0.16,0.038984865,0.038984865,0.038984865,0.37045354
16,0.18,0.03118961,0.03118961,0.03118961,0.060809538
16,0.19999999999999998,0.027311642,0.027311642,0.027311642,-0.24664071
16,0.21999999999999997,0.02734921,0.02734921,0.02734921,-0.55372334
16,0.23999999999999996,0.03130195,0.03130195,0.03130195,-0.2777921
16,0.25999999999999995,0.03136753,0.03136753,0.03136753,-0.005575553
16,0.27999999999999997,0.027549673,0.027549673,0.027549673,0.26476428
16,0.3,0.019850265,0.019850265,0.019850265,0.53507346
16,0.32,0.0082692485,0.0082692485,0.0082692485,0.22315867
16,0.34,0.0006072582,0.0006072582,0.0006072582,-0.08561797
16,0.36000000000000004,-0.0031380968,-0.0031380968,-0.0031380968,-0.3930675
16,0.38000000000000006,-0.0029679178,-0.0029679178,-0.0029679178,-0.11648247
16,0.4000000000000001,-0.0066853715,-0.0066853715,-0.0066853715,-0.42677638
16,0.4200000000000001,-0.006484859,-0.006484859,-0.006484859,-0.15358241
16,0.4400000000000001,-0.010168821,-0.010168821,-0.010168821,0.11672925
16,0.46000000000000013,-0.017734336,-0.017734336,-0.017734336,0.3860022
16,0.48000000000000015,-0.0291804,-0.0291804,-0.0291804,0.6560778
16,0.5000000000000001,-0.04450795,-0.04450795,-0.04450795,0.34467712
16,0.5200000000000001,-0.055917062,-0.055917062,-0.055917062,0.037135553
16,0.5400000000000001,-0.06341066,-0.06341066,-0.06341066,-0.26834637
16,0.5600000000000002,-0.06699042,-0.06699042,-0.06699042,-0.5736003
16,0.5800000000000002,-0.0666566,-0.0666566,-0.0666566,-0.88044924
16,0.6000000000000002,-0.062408034,-0.062408034,-0.062408034,-0.6064147
16,0.6200000000000002,-0.062045354,-0.062045354,-0.062045354,-0.33833474
16,0.6400000000000002,-0.06556255,-0.06556255,-0.06556255,-0.07441891
16,0.6600000000000003,-0.07295532,-0.07295532,-0.07295532,0.18715546
16,0.6800000000000003,-0.08422119,-0.08422119,-0.08422119,0.44822013
16,0.7000000000000003,-0.099359736,-0.099359736,-0.099359736,0.7105977
16,0.7200000000000003,-0.1183725,-0.1183725,-0.1183725,0.9760842
16,0.7400000000000003,-0.14126292,-0.14126292,-0.14126292,1.2464312
16,0.7600000000000003,-0.16803607,-0.16803607,-0.16803607,1.5233234
16,0.7800000000000004,-0.1986984,-0.1986984,-0.1986984,1.2231814
16,0.8000000000000004,-0.2254526,-0.2254526,-0.2254526,0.9324629
16,0.8200000000000004,-0.24830599,-0.24830599,-0.24830599,0.64958715
16,0.8400000000000004,-0.2672655,-0.2672655,-0.2672655,0.37284762
16,0.8600000000000004,-0.28233698,-0.28233698,-0.28233698,0.10045882
16,0.8800000000000004,-0.29352477,-0.29352477,-0.29352477,-0.1694079
16,0.9000000000000005,-0.3008315,-0.3008315,-0.3008315,-0.43859735
16,0.9200000000000005,-0.3042577,-0.3042577,-0.3042577,-0.7089478
16,0.9400000000000005,-0.3038021,-0.3038021,-0.3038021,-0.9822704
16,0.9600000000000005,-0.2994616,-0.2994616,-0.2994616,-1.2603279
16,0.9800000000000005,-0.2912314,-0.2912314,-0.2912314,-0.95966697
16,1.0000000000000004,-0.28691003,-0.28691003,-0.28691003,-0.66678655
16,1.0200000000000005,-0.28649127,-0.28649127,-0.28649127,-0.96525645
16,1.0400000000000005,-0.28216505,-0.28216505,-0.28216505,-0.68276316
16,1.0600000000000005,-0.28173238,-0.28173238,-0.28173238,-0.40663078
16,1.0800000000000005,-0.2851872,-0.2851872,-0.2851872,-0.7190366
16,1.1000000000000005,-0.28472248,-0.28472248,-0.28472248,-0.45019242
16,1.1200000000000006,-0.28813854,-0.28813854,-0.28813854,-0.18627976
16,1.1400000000000006,-0.2954303,-0.2954303,-0.2954303,-0.50774306
16,1.1600000000000006,-0.29879487,-0.29879487,-0.29879487,-0.24820864
16,1.1800000000000006,-0.30603102,-0.30603102,-0.30603102,-0.57353365
16,1.2000000000000006,-0.309337,-0.309337,-0.309337,-0.31925607
16,1.2200000000000006,-0.3165096,-0.3165096,-0.3165096,-0.06905891
16,1.2400000000000007,-0.32754448,-0.32754448,-0.32754448,0.17885372
16,1.2600000000000007,-0.34243912,-0.34243912,-0.34243912,0.42627987
16,1.2800000000000007,-0.3611931,-0.3611931,-0.3611931,0.67500675
16,1.3000000000000007,-0.38380805,-0.38380805,-0.38380805,0.92679906
16,1.3200000000000007,-0.41028756,-0.41028756,-0.41028756,1.183386
16,1.3400000000000007,-0.440637,-0.440637,-0.440637,0.8638118
16,1.3600000000000008,-0.46706304,-0.46706304,-0.46706304,0.55093867
16,1.3800000000000008,-0.48956984,-0.48956984,-0.48956984,0.24311659
16,1.4000000000000008,-0.50816107,-0.50816107,-0.50816107,-0.061414383
16,1.4200000000000008,-0.5228393,-0.5228393,-0.5228393,-0.36447436
16,1.4400000000000008,-0.5336058,-0.5336058,-0.5336058,-0.667901
16,1.4600000000000009,-0.54046035,-0.54046035,-0.54046035,-0.9735106
16,1.4800000000000009,-0.5434013,-0.5434013,-0.5434013,-1.2830604
16,1.5000000000000009,-0.5424259,-0.5424259,-0.5424259,-1.0147183
16,1.520000000000001,-0.5453323,-0.5453323,-0.5453323,-0.75520957
16,1.540000000000001,-0.55211174,-0.55211174,-0.55211174,-0.5028481
16,1.560000000000001,-0.56275654,-0.56275654,-0.56275654,-0.2558925
16,1.580000000000001,-0.57726073,-0.57726073,-0.57726073,-0.0125727635
16,1.600000000000001,-0.5956203,-0.5956203,-0.5956203,0.22889099
16,1.620000000000001,-0.61783326,-0.61783326,-0.61783326,0.47027543
16,1.640000000000001,-0.6438996,-0.6438996,-0.6438996,0.7133437
16,1.660000000000001,-0.67382157,-0.67382157,-0.67382157,0.95983565
16,1.680000000000001,-0.7076031,-0.7076031,-0.7076031,0.63115895
16,1.700000000000001,-0.7374538,-0.7374538,-0.7374538,0.88940436
16,1.720000000000001,-0.7711751,-0.7711751,-0.7711751,0.56948584
16,1.740000000000001,-0.80097175,-0.80097175,-0.80097175,0.2545917
16,1.7600000000000011,-0.82684696,-0.82684696,-0.82684696,0.52706563
16,1.7800000000000011,-0.8566058,-0.8566058,-0.8566058,0.21698393
16,1.8000000000000012,-0.8824472,-0.8824472,-0.8824472,-0.08998094
16,1.8200000000000012,-0.90437347,-0.90437347,-0.90437347,0.18912557
16,1.8400000000000012,-0.93018967,-0.93018967,-0.93018967,-0.11707842
16,1.8600000000000012,-0.9520914,-0.9520914,-0.9520914,0.16268058
16,1.8800000000000012,-0.9778836,-0.9778836,-0.9778836,-0.1430909
16,1.9000000000000012,-0.99976176,-0.99976176,-0.99976176,0.13696805
16,1.9200000000000013,-1.0255307,-1.0255307,-1.0255307,-0.16868602
16,1.9400000000000013,-1.0473857,-1.0473857,-1.0473857,-0.47351372
16,1.9600000000000013,-1.0653274,-1.0653274,-1.0653274,-0.19459173
16,1.9800000000000013,-1.0871589,-1.0871589,-1.0871589,-0.50326747
16,2.0000000000000013,-1.105074,-1.105074,-1.105074,-0.22876841
16,2.0200000000000014,-1.1268748,-1.1268748,-1.1268748,-0.54155785
16,2.0400000000000014,-1.1447556,-1.1447556,-1.1447556,-0.27196613
16,2.0600000000000014,-1.1665176,-1.1665176,-1.1665176,-0.0060750362
16,2.0800000000000014,-1.1921569,-1.1921569,-1.1921569,-0.32488453
16,2.1000000000000014,-1.2138712,-1.2138712,-1.2138712,-0.060891293
16,2.1200000000000014,-1.2394611,-1.2394611,-1.2394611,-0.3815766
16,2.1400000000000015,-1.2611244,-1.2611244,-1.2611244,-0.120231286
16,2.1600000000000015,-1.2866608,-1.2866608,-1.2866608,-0.4433978
16,2.1800000000000015,-1.3082687,-1.3082687,-1.3082687,-0.18552141
16,2.2000000000000015,-1.3337463,-1.3337463,-1.3337463,-0.5118042
16,2.2200000000000015,-1.355293,-1.355293,-1.355293,-0.25831357
16,2.2400000000000015,-1.3807056,-1.3807056,-1.3807056,-0.5883824
16,2.2600000000000016,-1.4021842,-1.4021842,-1.4021842,-0.34031785
16,2.2800000000000016,-1.4275236,-1.4275236,-1.4275236,-0.6748788
16,2.3000000000000016,-1.448926,-1.448926,-1.448926,-0.433436
16,2.3200000000000016,-1.474183,-1.474183,-1.474183,-0.1969402
16,2.3400000000000016,-1.5032889,-1.5032889,-1.5032889,-0.5389597
16,2.3600000000000017,-1.5284524,-1.5284524,-1.5284524,-0.30704564
16,2.3800000000000017,-1.5574607,-1.5574607,-1.5574607,-0.6527024
16,2.4000000000000017,-1.5825242,-1.5825242,-1.5825242,-0.4269935
17,0,0.023408769,0.023408769,0.023408769,-0.021405758
17,0.02,0.022692239,0.022692239,0.022692239,-0.32557344
17,0.04,0.025888395,0.025888395,0.025888395,-0.6298649
17,0.06,0.032997277,0.032997277,0.032997277,-0.93609947
17,0.08,0.04402033,0.04402033,0.04402033,-0.6617531
17,0.1,0.05115711,0.05115711,0.05115711,-0.3937337
17,0.12000000000000001,0.054413967,0.054413967,0.054413967,-0.13026135
17,0.14,0.05379563,0.05379563,0.05379563,0.13048032
17,0.16,0.049304962,0.049304962,0.049304962,0.39032054
17,0.18,0.040942844,0.040942844,0.040942844,0.6510827
17,0.19999999999999998,0.02870814,0.02870814,0.02870814,0.9145678
17,0.21999999999999997,0.0125978,0.0125978,0.0125978,0.59909105
17,0.23999999999999996,0.0004086507,0.0004086507,0.0004086507,0.28889716
17,0.25999999999999995,-0.00786298,-0.00786298,-0.00786298,-0.017754508
17,0.27999999999999997,-0.012219828,-0.012219828,-0.012219828,-0.32267344
17,0.3,-0.012663332,-0.012663332,-0.012663332,-0.6276935
17,0.32,-0.009193478,-0.009193478,-0.009193478,-0.3499902
17,0.34,-0.009612506,-0.009612506,-0.009612506,-0.07647786
17,0.36000000000000004,-0.013916244,-0.013916244,-0.013916244,0.19467561
17,0.38000000000000006,-0.022102319,-0.022102319,-0.022102319,-0.11852044
17,0.4000000000000001,-0.026368001,-0.026368001,-0.026368001,-0.43057978
17,0.4200000000000001,-0.026714223,-0.026714223,-0.026714223,-0.1594112
17,0.4400000000000001,-0.030943008,-0.030943008,-0.030943008,0.108832136
17,0.46000000000000013,-0.03905137,-0.03905137,-0.03905137,0.375991
17,0.48000000000000015,-0.05103825,-0.05103825,-0.05103825,0.64390385
17,0.5000000000000001,-0.06690455,-0.06690455,-0.06690455,0.33057594
17,0.5200000000000001,-0.07885081,-0.07885081,-0.07885081,0.02100167
17,0.5400000000000001,-0.08687983,-0.08687983,-0.08687983,-0.28661445
17,0.5600000000000002,-0.09099315,-0.09099315,-0.09099315,-0.59409934
17,0.5800000000000002,-0.09119098,-0.09119098,-0.09119098,-0.31887862
17,0.6000000000000002,-0.09527535,-0.09527535,-0.09527535,-0.63156754
17,0.6200000000000002,-0.09543984,-0.09543984,-0.09543984,-0.36246288
17,0.6400000000000002,-0.0994852,-0.0994852,-0.0994852,-0.097683586
17,0.6600000000000003,-0.10740699,-0.10740699,-0.10740699,0.16459192
17,0.6800000000000003,-0.11920258,-0.11920258,-0.11920258,0.4261965
17,0.7000000000000003,-0.13487135,-0.13487135,-0.13487135,0.106346935
17,0.7200000000000003,-0.14661446,-0.14661446,-0.14661446,-0.21109685
17,0.7400000000000003,-0.15443364,-0.15443364,-0.15443364,-0.5279266
17,0.7600000000000003,-0.1583294,-0.1583294,-0.1583294,-0.26295215
17,0.7800000000000004,-0.16610199,-0.16610199,-0.16610199,-0.0016308594
17,0.8000000000000004,-0.17774755,-0.17774755,-0.17774755,0.25786152
17,0.8200000000000004,-0.1932642,-0.1932642,-0.1932642,0.5173523
17,0.8400000000000004,-0.21265206,-0.21265206,-0.21265206,0.7786546
17,0.8600000000000004,-0.23591322,-0.23591322,-0.23591322,1.0435512
17,0.8800000000000004,-0.26305163,-0.26305163,-0.26305163,1.3137761
17,0.9000000000000005,-0.29407284,-0.29407284,-0.29407284,1.5909915
17,0.9200000000000005,-0.32898363,-0.32898363,-0.32898363,1.2915535
17,0.9400000000000005,-0.35998693,-0.35998693,-0.35998693,1.0019846
17,0.9600000000000005,-0.38709033,-0.38709033,-0.38709033,0.72073174
17,0.9800000000000005,-0.4103012,-0.4103012,-0.4103012,0.44610944
17,1.0000000000000004,-0.4296259,-0.4296259,-0.4296259,0.17634813
17,1.0200000000000005,-0.44506937,-0.44506937,-0.44506937,-0.09036964
17,1.0400000000000005,-0.4566347,-0.4566347,-0.4566347,-0.35588178
17,1.0600000000000005,-0.4643231,-0.4643231,-0.4643231,-0.62202483
17,1.0800000000000005,-0.4681338,-0.4681338,-0.4681338,-0.8906147
17,1.1000000000000005,-0.46806413,-0.46806413,-0.46806413,-1.1634274
17,1.1200000000000006,-0.46410963,-0.46410963,-0.46410963,-1.4421763
17,1.1400000000000006,-0.45626456,-0.45626456,-0.45626456,-1.143256
17,1.1600000000000006,-0.45232674,-0.45232674,-0.45232674,-0.8533015
17,1.1800000000000006,-0.4522891,-0.4522891,-0.4522891,-1.1557286
17,1.2000000000000006,-0.44834074,-0.44834074,-0.44834074,-0.8786695
17,1.2200000000000006,-0.44828147,-0.44828147,-0.44828147,-0.609364
17,1.2400000000000007,-0.45210376,-0.45210376,-0.45210376,-0.92877865
17,1.2600000000000007,-0.4520011,-0.4520011,-0.4520011,-0.66962767
17,1.2800000000000007,-0.45577073,-0.45577073,-0.45577073,-0.41702214
17,1.3000000000000007,-0.4634057,-0.4634057,-0.4634057,-0.169204
17,1.3200000000000007,-0.47490075,-0.47490075,-0.47490075,0.075608276
17,1.3400000000000007,-0.49025255,-0.49025255,-0.49025255,0.3192022
17,1.3600000000000008,-0.50945985,-0.50945985,-0.50945985,0.5633588
17,1.3800000000000008,-0.5325235,-0.5325235,-0.5325235,0.8098416
17,1.4000000000000008,-0.5594462,-0.5594462,-0.5594462,0.48033082
17,1.4200000000000008,-0.5824369,-0.5824369,-0.5824369,0.15515932
17,1.4400000000000008,-0.6014978,-0.6014978,-0.6014978,0.4146287
17,1.4600000000000009,-0.62442994,-0.62442994,-0.62442994,0.0929847
17,1.4800000000000009,-0.6434349,-0.6434349,-0.6434349,-0.22634003
17,1.5000000000000009,-0.6585144,-0.6585144,-0.6585144,0.03770304
17,1.520000000000001,-0.6774694,-0.6774694,-0.6774694,0.30018464
17,1.540000000000001,-0.7002984,-0.7002984,-0.7002984,-0.019671984
17,1.560000000000001,-0.7192017,-0.7192017,-0.7192017,0.24512888
17,1.580000000000001,-0.74198115,-0.74198115,-0.74198115,0.50980246
17,1.600000000000001,-0.7686368,-0.7686368,-0.7686368,0.19296326
17,1.620000000000001,-0.7913694,-0.7913694,-0.7913694,0.46276835
17,1.640000000000001,-0.81798303,-0.81798303,-0.81798303,0.1499926
17,1.660000000000001,-0.84067684,-0.84067684,-0.84067684,0.4242003
17,1.680000000000001,-0.8672559,-0.8672559,-0.8672559,0.11502825
17,1.700000000000001,-0.8899182,-0.8899182,-0.8899182,-0.1916262
17,1.720000000000001,-0.9086656,-0.9086656,-0.9086656,0.08715422
17,1.740000000000001,-0.9313026,-0.9313026,-0.9313026,-0.2199595
17,1.7600000000000011,-0.95002437,-0.95002437,-0.95002437,0.05813257
17,1.7800000000000011,-0.9726351,-0.9726351,-0.9726351,-0.24977508
17,1.8000000000000012,-0.99132985,-0.99132985,-0.99132985,0.027247861
17,1.8200000000000012,-1.0139126,-1.0139126,-1.0139126,-0.2818008
17,1.8400000000000012,-1.0325785,-1.0325785,-1.0325785,-0.006253322
17,1.8600000000000012,-1.0551308,-1.0551308,-1.0551308,-0.31680924
17,1.8800000000000012,-1.073765,-1.073765,-1.073765,-0.043180563
17,1.9000000000000012,-1.096284,-1.096284,-1.096284,-0.35563564
17,1.9200000000000013,-1.1148832,-1.1148832,-1.1148832,-0.08441885
17,1.9400000000000013,-1.137365,-1.137365,-1.137365,-0.39919713
17,1.9600000000000013,-1.1559249,-1.1559249,-1.1559249,-0.13094918
17,1.9800000000000013,-1.1783648,-1.1783648,-1.1783648,-0.44851276
17,2.0000000000000013,-1.1968803,-1.1968803,-1.1968803,-0.18387087
17,2.0200000000000014,-1.2192725,-1.2192725,-1.2192725,-0.5047251
17,2.0400000000000014,-1.2377379,-1.2377379,-1.2377379,-0.2444257
17,2.0600000000000014,-1.2600756,-1.2600756,-1.2600756,-0.56912315
17,2.0800000000000014,-1.2784835,-1.2784835,-1.2784835,-0.3140242
17,2.1000000000000014,-1.300759,-1.300759,-1.300759,-0.062966034
17,2.1200000000000014,-1.3268975,-1.3268975,-1.3268975,-0.3938172
17,2.1400000000000015,-1.3491014,-1.3491014,-1.3491014,-0.1454201
17,2.1600000000000015,-1.375166,-1.375166,-1.375166,-0.47870123
17,2.1800000000000015,-1.3972942,-1.3972942,-1.3972942,-0.2341364
17,2.2000000000000015,-1.4232794,-1.4232794,-1.4232794,-0.57068205
17,2.2200000000000015,-1.445326,-1.445326,-1.445326,-0.33122715
17,2.2400000000000015,-1.4712249,-1.4712249,-1.4712249,-0.671887
17,2.2600000000000016,-1.4931825,-1.4931825,-1.4931825,-0.43896562
17,2.2800000000000016,-1.5189863,-1.5189863,-1.5189863,-0.2110544
17,2.3000000000000016,-1.5486307,-1.5486307,-1.5486307,-0.55886614
18,0,-0.025757305,-0.025757305,-0.025757305,0.002713097
18,0.02,-0.026657186,-0.026657186,-0.026657186,-0.28570372
18,0.04,-0.023658529,-0.023658529,-0.023658529,-0.5741048
18,0.06,-0.01676133,-0.01676133,-0.01676133,-0.86433107
18,0.08,-0.0059638876,-0.0059638876,-0.0059638876,-1.15818
18,0.1,0.0087370025,0.0087370025,0.0087370025,-0.8721558
18,0.12000000000000001,0.019541053,0.019541053,0.019541053,-1.178391
18,0.14,0.03425898,0.03425898,0.03425898,-0.9056403
18,0.16,0.045091502,0.045091502,0.045091502,-0.6408988
18,0.18,0.052046593,0.052046593,0.052046593,-0.38244653
18,0.19999999999999998,0.055130843,0.055130843,0.055130843,-0.12851015
18,0.21999999999999997,0.05434913,0.05434913,0.05434913,0.12270997
18,0.23999999999999996,0.049704377,0.049704377,0.049704377,0.37302083
18,0.25999999999999995,0.041197482,0.041197482,0.041197482,0.6242219
18,0.27999999999999997,0.028827298,0.028827298,0.028827298,0.87809247
18,0.3,0.012590699,0.012590699,0.012590699,1.1363777
18,0.32,-0.0075172563,-0.0075172563,-0.0075172563,1.4007725
18,0.34,-0.031503063,-0.031503063,-0.031503063,1.0888913
18,0.36000000000000004,-0.051571824,-0.051571824,-0.051571824,0.78524685
18,0.38000000000000006,-0.067729115,-0.067729115,-0.067729115,0.48824042
18,0.4000000000000001,-0.079980224,-0.079980224,-0.079980224,0.19614416
18,0.4200000000000001,-0.08832942,-0.08832942,-0.08832942,-0.09284922
18,0.4400000000000001,-0.09277954,-0.09277954,-0.09277954,-0.3805867
18,0.46000000000000013,-0.09333175,-0.09333175,-0.09333175,-0.6689218
18,0.48000000000000015,-0.08998546,-0.08998546,-0.08998546,-0.95968467
18,0.5000000000000001,-0.08273843,-0.08273843,-0.08273843,-0.669304
18,0.5200000000000001,-0.07939186,-0.07939186,-0.07939186,-0.9702095
18,0.5400000000000001,-0.07213569,-0.07213569,-0.07213569,-0.6903161
18,0.5600000000000002,-0.06877081,-0.06877081,-0.06877081,-0.41687012
18,0.5800000000000002,-0.06929096,-0.06929096,-0.06929096,-0.73167056
18,0.6000000000000002,-0.06588955,-0.06588955,-0.06588955,-0.46568564
18,0.6200000000000002,-0.066366315,-0.066366315,-0.066366315,-0.20475923
18,0.6400000000000002,-0.07071592,-0.07071592,-0.07071592,0.05291261
18,0.6600000000000003,-0.07893492,-0.07893492,-0.07893492,0.30915013
18,0.6800000000000003,-0.09102184,-0.09102184,-0.09102184,0.56577176
18,0.7000000000000003,-0.10697724,-0.10697724,-0.10697724,0.8245788
18,0.7200000000000003,-0.12680364,-0.12680364,-0.12680364,1.0873398
18,0.7400000000000003,-0.15050542,-0.15050542,-0.15050542,1.3557731
18,0.7600000000000003,-0.17808852,-0.17808852,-0.17808852,1.0470883
18,0.7800000000000004,-0.20175676,-0.20175676,-0.20175676,0.74649286
18,0.8000000000000004,-0.22151598,-0.22151598,-0.22151598,0.45236042
18,0.8200000000000004,-0.2373715,-0.2373715,-0.2373715,0.16294582
18,0.8400000000000004,-0.24932753,-0.24932753,-0.24932753,-0.123567365
18,0.8600000000000004,-0.25738674,-0.25738674,-0.25738674,-0.40902945
18,0.8800000000000004,-0.2615502,-0.2615502,-0.2615502,-0.6952932
18,0.9000000000000005,-0.26181698,-0.26181698,-0.26181698,-0.9841851
18,0.9200000000000005,-0.2581847,-0.2581847,-0.2581847,-0.69211197
18,0.9400000000000005,-0.25845435,-0.25845435,-0.25845435,-0.99152285
18,0.9600000000000005,-0.2548157,-0.2548157,-0.2548157,-0.7101863
18,0.9800000000000005,-0.25506964,-0.25506964,-0.25506964,-0.43540898
18,1.0000000000000004,-0.25920984,-0.25920984,-0.25920984,-0.7491657
18,1.0200000000000005,-0.25942943,-0.25942943,-0.25942943,-0.48208302
18,1.0400000000000005,-0.2635282,-0.2635282,-0.2635282,-0.2201649
18,1.0600000000000005,-0.2715008,-0.2715008,-0.2715008,-0.543433
18,1.0800000000000005,-0.2755448,-0.2755448,-0.2755448,-0.28637022
18,1.1000000000000005,-0.2834581,-0.2834581,-0.2834581,-0.033146285
18,1.1200000000000006,-0.29523653,-0.29523653,-0.29523653,0.21804452
