run number,time (s),cart_pos (m),cart_vel (m/s),pole_ang (rad),pole_ang_vel (rad/s)
16,0.23999999999999996,0.0030908429,-0.34095353,-0.08836351,0.34498346
16,0.25999999999999995,-0.003728228,-0.14469299,-0.08146384,0.025796121
16,0.27999999999999997,-0.0066220877,0.051497,-0.08094792,-0.2914368
16,0.3,-0.005592148,0.24767424,-0.08677666,-0.6085118
16,0.32,-0.0006386628,0.053865768,-0.0989469,-0.3443733
16,0.34,0.00043865258,-0.13971959,-0.105834365,-0.08445852
16,0.36000000000000004,-0.002355739,-0.3331778,-0.10752353,0.17304789
16,0.38000000000000006,-0.009019295,-0.5266097,-0.10406257,0.42996904
16,0.4000000000000001,-0.01955149,-0.72011596,-0.095463194,0.68811905
16,0.4200000000000001,-0.03395381,-0.9137924,-0.08170081,0.94928735
16,0.4400000000000001,-0.052229654,-0.7176713,-0.06271507,0.63209367
16,0.46000000000000013,-0.06658308,-0.521733,-0.05007319,0.3203379
16,0.48000000000000015,-0.07701774,-0.325935,-0.043666434,0.012293695
16,0.5000000000000001,-0.08353644,-0.13021491,-0.04342056,-0.29384047
16,0.5200000000000001,-0.08614074,0.06549832,-0.04929737,-0.59989524
16,0.5400000000000001,-0.084830776,0.26127404,-0.061295275,-0.90768963
16,0.5600000000000002,-0.07960529,0.067033045,-0.079449065,-0.63488483
16,0.5800000000000002,-0.07826463,-0.1268961,-0.09214676,-0.36824217
16,0.6000000000000002,-0.08080255,-0.3205962,-0.09951161,-0.10597755
16,0.6200000000000002,-0.08721448,-0.5141617,-0.10163116,0.15372615
16,0.6400000000000002,-0.09749771,-0.7076927,-0.09855664,0.41269657
16,0.6600000000000003,-0.11165156,-0.9012895,-0.090302706,0.6727539
16,0.6800000000000003,-0.12967736,-0.7050361,-0.07684763,0.35306028
16,0.7000000000000003,-0.14377807,-0.5089103,-0.06978642,0.037168853
16,0.7200000000000003,-0.15395628,-0.31286064,-0.06904304,-0.27669045
16,0.7400000000000003,-0.1602135,-0.11682506,-0.074576855,-0.5903258
16,0.7600000000000003,-0.16255,-0.31082797,-0.086383365,-0.32203555
16,0.7800000000000004,-0.16876656,-0.5046204,-0.09282408,-0.057795938
16,0.8000000000000004,-0.17885897,-0.30829856,-0.09398,-0.378262
16,0.8200000000000004,-0.18502493,-0.5019689,-0.10154524,-0.1166279
16,0.8400000000000004,-0.19506432,-0.30554968,-0.1038778,-0.43954206
16,0.8600000000000004,-0.2011753,-0.4990599,-0.11266863,-0.1813266
16,0.8800000000000004,-0.2111565,-0.6924044,-0.11629517,0.07379684
16,0.9000000000000005,-0.2250046,-0.8856837,-0.11481923,0.32764375
16,0.9200000000000005,-0.24271826,-1.0789998,-0.10826636,0.58202577
16,0.9400000000000005,-0.26429826,-1.2724515,-0.09662584,0.8387363
16,0.9600000000000005,-0.2897473,-1.4661307,-0.07985112,1.099536
16,0.9800000000000005,-0.31906992,-1.6601161,-0.057860397,1.3661356
16,1.0000000000000004,-0.35227224,-1.8544679,-0.030537685,1.6401739
16,1.0200000000000005,-0.3893616,-1.6590017,0.0022657919,1.3381346
16,1.0400000000000005,-0.42254162,-1.4639083,0.029028485,1.0461615
16,1.0600000000000005,-0.45181978,-1.2691834,0.049951717,0.7627305
16,1.0800000000000005,-0.47720346,-1.0747838,0.06520633,0.48617443
16,1.1000000000000005,-0.49869913,-0.8806397,0.07492981,0.21473417
16,1.1200000000000006,-0.51631194,-0.68666446,0.0792245,-0.053403452
16,1.1400000000000006,-0.5300452,-0.4927626,0.07815643,-0.32007632
16,1.1600000000000006,-0.5399005,-0.29883566,0.0717549,-0.5871241
16,1.1800000000000006,-0.54587716,-0.10478813,0.06001242,-0.8563686
16,1.2000000000000006,-0.5479729,0.089467004,0.042885046,-1.1295936
16,1.2200000000000006,-0.5461836,0.2840019,0.020293174,-1.4085233
16,1.2400000000000007,-0.54050356,0.47886628,-0.007877292,-1.6947939
16,1.2600000000000007,-0.5309262,0.2838361,-0.04177317,-1.4045737
16,1.2800000000000007,-0.52524954,0.089257,-0.069864646,-1.1252373
16,1.3000000000000007,-0.5234644,-0.10488325,-0.09236939,-0.85526097
16,1.3200000000000007,-0.52556205,0.09136789,-0.109474614,-1.1755008
16,1.3400000000000007,-0.5237347,-0.10217479,-0.13298462,-0.9190459
16,1.3600000000000008,-0.5257782,-0.2952728,-0.15136555,-0.6709387
16,1.3800000000000008,-0.5316836,-0.48800254,-0.16478431,-0.42948127
16,1.4000000000000008,-0.5414437,-0.6804544,-0.17337394,-0.19294162
16,1.4200000000000008,-0.55505276,-0.87272704,-0.17723277,0.04042665
16,1.4400000000000008,-0.5725073,-1.0649233,-0.17642425,0.27237085
16,1.4600000000000009,-0.5938058,-1.2571466,-0.17097683,0.5046302
16,1.4800000000000009,-0.6189487,-1.4494989,-0.16088422,0.7389289
16,1.5000000000000009,-0.64793867,-1.6420768,-0.14610565,0.97696924
16,1.520000000000001,-0.68078023,-1.8349695,-0.12656626,1.2204231
16,1.540000000000001,-0.71747965,-1.6384643,-0.102157794,0.89091176
16,1.560000000000001,-0.7502489,-1.4421158,-0.08433956,0.5679424
16,1.580000000000001,-0.77909124,-1.2459184,-0.07298071,0.24992593
16,1.600000000000001,-0.80400956,-1.4399264,-0.0679822,0.518726
16,1.620000000000001,-0.83280814,-1.2439165,-0.057607673,0.20541888
16,1.640000000000001,-0.85768646,-1.4381694,-0.053499296,0.47938752
16,1.660000000000001,-0.8864498,-1.2423346,-0.043911546,0.17033434
16,1.680000000000001,-0.91129655,-1.0466125,-0.040504858,-0.1358716
16,1.700000000000001,-0.93222874,-1.2411315,-0.043222293,0.14376253
16,1.720000000000001,-0.9570514,-1.0454181,-0.04034704,-0.16223685
16,1.740000000000001,-0.97795975,-1.2399399,-0.04359178,0.1174496
16,1.7600000000000011,-1.0027586,-1.0442214,-0.041242786,-0.18866126
16,1.7800000000000011,-1.023643,-0.8485344,-0.045016013,-0.49406406
16,1.8000000000000012,-1.0406137,-1.0429935,-0.054897293,-0.2159011
16,1.8200000000000012,-1.0614736,-1.2372894,-0.059215315,0.058972012
16,1.8400000000000012,-1.0862193,-1.0413706,-0.058035877,-0.25179023
16,1.8600000000000012,-1.1070467,-0.8454701,-0.063071676,-0.56219935
16,1.8800000000000012,-1.1239562,-1.0396528,-0.07431567,-0.2900351
16,1.9000000000000012,-1.1447492,-1.2336408,-0.08011637,-0.021685062
16,1.9200000000000013,-1.169422,-1.0374668,-0.08055007,-0.3385313
16,1.9400000000000013,-1.1901714,-1.2313557,-0.08732069,-0.07229709
16,1.9600000000000013,-1.2147985,-1.0350974,-0.088766634,-0.39120248
16,1.9800000000000013,-1.2355005,-1.2288548,-0.09659069,-0.1277738
16,2.0000000000000013,-1.2600775,-1.0324913,-0.099146165,-0.44929954
16,2.0200000000000014,-1.2807274,-1.2260814,-0.108132154,-0.18944176
16,2.0400000000000014,-1.305249,-1.029592,-0.11192099,-0.5141834
16,2.0600000000000014,-1.3258408,-1.2229745,-0.122204654,-0.25876066
16,2.0800000000000014,-1.3503003,-1.026339,-0.12737986,-0.5873529
16,2.1000000000000014,-1.3708271,-1.2194686,-0.13912693,-0.3373541
16,2.1200000000000014,-1.3952165,-1.0226694,-0.14587401,-0.6704721
16,2.1400000000000015,-1.4156698,-1.2154945,-0.15928344,-0.4270414
16,2.1600000000000015,-1.4399798,-1.4080443,-0.16782428,-0.18850443
16,2.1800000000000015,-1.4681406,-1.2109686,-0.17159437,-0.52907383
16,2.2000000000000015,-1.49236,-1.4033139,-0.18217584,-0.29499462
16,2.2200000000000015,-1.5204263,-1.2061257,-0.18807574,-0.63914627
16,2.2400000000000015,-1.5445487,-1.3981967,-0.20085867,-0.41108903
16,2.2600000000000016,-1.5725127,-1.5899892,-0.20908044,-0.18784028
17,0,-0.044650707,-0.037607335,-0.012655439,-0.027868833
17,0.02,-0.04540285,0.15769379,-0.013212816,-0.32451767
17,0.04,-0.042248975,0.35300136,-0.01970317,-0.6213379
17,0.06,-0.03518895,0.54839283,-0.03212993,-0.9201606
17,0.08,-0.024221092,0.743934,-0.05053314,-1.2227654
17,0.1,-0.009342413,0.54949814,-0.07498845,-0.9463344
17,0.12000000000000001,0.0016475493,0.3554618,-0.093915135,-0.6781239
17,0.14,0.008756786,0.1617614,-0.10747761,-0.41642413
17,0.16,0.011992014,-0.03168627,-0.115806095,-0.15946457
17,0.18,0.011358288,-0.22497624,-0.11899539,0.09455744
17,0.19999999999999998,0.0068587638,-0.41820946,-0.11710424,0.34745544
17,0.21999999999999997,-0.0015054253,-0.611488,-0.11015513,0.6010376
17,0.23999999999999996,-0.013735185,-0.8049106,-0.098134376,0.85709286
17,0.25999999999999995,-0.029833397,-0.99856836,-0.08099252,1.1173767
17,0.27999999999999997,-0.049804766,-0.8024824,-0.058644988,0.8004261
17,0.3,-0.065854415,-0.6066072,-0.042636465,0.4898867
17,0.32,-0.07798655,-0.41091052,-0.032838732,0.18407711
17,0.34,-0.08620477,-0.21533445,-0.029157188,-0.118781656
17,0.36000000000000004,-0.090511456,-0.019807141,-0.03153282,-0.42051896
17,0.38000000000000006,-0.090907596,0.17574708,-0.0399432,-0.7229736
17,0.4000000000000001,-0.08739266,0.37139806,-0.05440267,-1.0279561
17,0.4200000000000001,-0.0799647,0.17704079,-0.0749618,-0.7528381
17,0.4400000000000001,-0.076423876,-0.016971916,-0.090018556,-0.4846544
17,0.46000000000000013,-0.07676332,-0.21071586,-0.09971164,-0.2216449
17,0.48000000000000015,-0.08097763,-0.40428168,-0.10414454,0.03799498
17,0.5000000000000001,-0.08906327,-0.59776795,-0.103384644,0.29608873
17,0.5200000000000001,-0.10101863,-0.7912758,-0.09746287,0.5544597
17,0.5400000000000001,-0.11684415,-0.5949302,-0.08637367,0.23273018
17,0.5600000000000002,-0.12874275,-0.39868706,-0.08171907,-0.08589943
17,0.5800000000000002,-0.13671649,-0.20249458,-0.08343706,-0.4032047
17,0.6000000000000002,-0.14076638,-0.39634016,-0.091501154,-0.13794991
17,0.6200000000000002,-0.14869319,-0.20003489,-0.09426015,-0.45803985
17,0.6400000000000002,-0.15269388,-0.39370674,-0.10342095,-0.19649316
17,0.6600000000000003,-0.16056801,-0.58720905,-0.10735081,0.0618578
17,0.6800000000000003,-0.1723122,-0.78064114,-0.10611366,0.31883514
17,0.7000000000000003,-0.18792503,-0.97410434,-0.09973695,0.5762588
17,0.7200000000000003,-0.2074071,-1.1676972,-0.088211775,0.8359309
17,0.7400000000000003,-0.23076105,-1.3615106,-0.071493156,1.09962
17,0.7600000000000003,-0.25799125,-1.5556226,-0.04950076,1.369043
17,0.7800000000000004,-0.28910372,-1.3599174,-0.022119898,1.0612975
17,0.8000000000000004,-0.31630206,-1.1645097,-0.0008939481,0.7617549
17,0.8200000000000004,-0.33959225,-0.9693754,0.0143411495,0.4687908
17,0.8400000000000004,-0.35897976,-0.7744589,0.023716966,0.18066233
17,0.8600000000000004,-0.37446895,-0.5796842,0.027330212,-0.10444539
17,0.8800000000000004,-0.38606262,-0.38496438,0.025241304,-0.388382
17,0.9000000000000005,-0.3937619,-0.19020963,0.017473664,-0.6730009
17,0.9200000000000005,-0.3975661,0.004665147,0.004013646,-0.96013147
17,0.9400000000000005,-0.3974728,0.19973291,-0.015188983,-1.2515507
17,0.9600000000000005,-0.39347816,0.0048088445,-0.040219996,-0.96366376
17,0.9800000000000005,-0.39338195,-0.18975033,-0.059493273,-0.6838825
17,1.0000000000000004,-0.39717698,0.006145028,-0.07317092,-0.99468637
17,1.0200000000000005,-0.39705408,-0.18792596,-0.09306465,-0.7258519
17,1.0400000000000005,-0.4008126,-0.38164628,-0.10758169,-0.46385038
17,1.0600000000000005,-0.4084455,-0.57509655,-0.11685869,-0.20692058
17,1.0800000000000005,-0.41994745,-0.76837045,-0.12099711,0.04673465
17,1.1000000000000005,-0.43531486,-0.9615683,-0.12006241,0.29892626
17,1.1200000000000006,-0.4545462,-1.1547925,-0.114083886,0.5514625
17,1.1400000000000006,-0.47764206,-1.3481429,-0.103054635,0.8061348
17,1.1600000000000006,-0.50460494,-1.1517707,-0.086931944,0.48289487
17,1.1800000000000006,-0.52764034,-0.9555363,-0.07727405,0.16412894
17,1.2000000000000006,-0.5467511,-0.7593981,-0.07399146,-0.15189639
17,1.2200000000000006,-0.56193906,-0.56329894,-0.07702939,-0.46697393
17,1.2400000000000007,-0.573205,-0.367178,-0.08636887,-0.78290725
17,1.2600000000000007,-0.5805486,-0.5610135,-0.102027014,-0.5185987
17,1.2800000000000007,-0.59176886,-0.7545622,-0.11239899,-0.25972936
17,1.3000000000000007,-0.6068601,-0.9479151,-0.11759358,-0.0045058588
17,1.3200000000000007,-0.6258184,-1.1411715,-0.117683694,0.2488838
17,1.3400000000000007,-0.6486418,-1.3344333,-0.11270602,0.5022523
17,1.3600000000000008,-0.67533046,-1.5278013,-0.10266098,0.7573985
17,1.3800000000000008,-0.7058865,-1.3314257,-0.08751301,0.43425652
17,1.4000000000000008,-0.73251504,-1.5252067,-0.07882787,0.69811976
17,1.4200000000000008,-0.76301914,-1.3290854,-0.06486548,0.38169986
17,1.4400000000000008,-0.78960085,-1.5232291,-0.057231482,0.6532461
17,1.4600000000000009,-0.82006544,-1.3273588,-0.044166557,0.3431049
17,1.4800000000000009,-0.84661263,-1.1316373,-0.03730446,0.03682811
17,1.5000000000000009,-0.86924535,-1.326205,-0.0365679,0.31751162
17,1.520000000000001,-0.8957695,-1.1305819,-0.030217666,0.013524447
17,1.540000000000001,-0.9183811,-0.9350399,-0.029947177,-0.28853726
17,1.560000000000001,-0.9370819,-1.1297222,-0.035717923,-0.0054477924
17,1.580000000000001,-0.9596763,-0.9341067,-0.035826877,-0.30918273
17,1.600000000000001,-0.9783585,-1.1287004,-0.042010535,-0.028010422
17,1.620000000000001,-1.0009325,-0.93300194,-0.04257074,-0.33364657
17,1.640000000000001,-1.0195925,-1.1274929,-0.049243674,-0.05468637
17,1.660000000000001,-1.0421424,-0.93170077,-0.0503374,-0.36249042
17,1.680000000000001,-1.0607764,-1.1260724,-0.05758721,-0.08609511
17,1.700000000000001,-1.0832978,-0.93017435,-0.05930911,-0.39637646
17,1.720000000000001,-1.1019013,-1.1244068,-0.06723664,-0.12296661
17,1.740000000000001,-1.1243895,-0.92838925,-0.06969597,-0.43608132
17,1.7600000000000011,-1.1429572,-1.1224589,-0.0784176,-0.16615753
17,1.7800000000000011,-1.1654065,-0.9263072,-0.08174075,-0.48251218
17,1.8000000000000012,-1.1839325,-1.1201861,-0.09139099,-0.21666993
17,1.8200000000000012,-1.2063363,-0.9238845,-0.09572439,-0.536725
17,1.8400000000000012,-1.2248139,-1.1175394,-0.10645889,-0.27567247
17,1.8600000000000012,-1.2471647,-1.3109941,-0.11197234,-0.01837302
17,1.8800000000000012,-1.2733847,-1.1144594,-0.1123398,-0.34418023
17,1.9000000000000012,-1.2956738,-1.3078189,-0.11922341,-0.08892769
17,1.9200000000000013,-1.3218303,-1.1112076,-0.12100196,-0.41671968
17,1.9400000000000013,-1.3440543,-1.3044256,-0.12933636,-0.16449971
17,1.9600000000000013,-1.3701429,-1.1077123,-0.13262634,-0.4950242
17,1.9800000000000013,-1.3922971,-1.300739,-0.14252684,-0.24690476
17,2.0000000000000013,-1.418312,-1.1038996,-0.14746493,-0.5809311
17,2.0200000000000014,-1.4403899,-1.296681,-0.15908355,-0.33809513
17,2.0400000000000014,-1.4663235,-1.0996953,-0.16584545,-0.6764163
17,2.0600000000000014,-1.4883175,-1.2921721,-0.17937377,-0.44019797
17,2.0800000000000014,-1.5141609,-1.4843625,-0.18817773,-0.2089913
17,2.1000000000000014,-1.5438482,-1.2871181,-0.19235756,-0.5546332
17,2.1200000000000014,-1.5695904,-1.4790928,-0.20345023,-0.3281871
18,0,0.036345072,0.02390236,-0.0036973385,0.020150118
18,0.02,0.03682312,0.21907714,-0.0032943364,-0.27369708
18,0.04,0.04120466,0.41424593,-0.008768277,-0.5674172
18,0.06,0.04948958,0.6094898,-0.020116622,-0.86284953
18,0.08,0.061679374,0.8048798,-0.037373614,-1.1617891
18,0.1,0.07777697,0.610264,-0.060609397,-0.8810546
18,0.12000000000000001,0.08998225,0.41601542,-0.078230485,-0.608025
18,0.14,0.09830256,0.22206931,-0.09039099,-0.34097192
18,0.16,0.102743946,0.028341912,-0.09721042,-0.07810593
18,0.18,0.103310786,-0.16526179,-0.09877254,0.1823937
18,0.19999999999999998,0.100005545,-0.35884187,-0.09512467,0.4423566
18,0.21999999999999997,0.09282871,-0.5524981,-0.08627754,0.7036032
18,0.23999999999999996,0.08177875,-0.35629314,-0.07220548,0.38505632
18,0.25999999999999995,0.07465289,-0.16022436,-0.06450435,0.07050952
18,0.27999999999999997,0.0714484,0.035760205,-0.063094154,-0.24180709
18,0.3,0.072163604,-0.15840639,-0.067930296,0.030325914
18,0.32,0.068995476,-0.35249174,-0.06732378,0.30082634
18,0.34,0.06194564,-0.5465928,-0.061307255,0.57154006
18,0.36000000000000004,0.051013783,-0.35066712,-0.04987645,0.26019067
18,0.38000000000000006,0.044000443,-0.15486994,-0.04467264,-0.04779745
18,0.4000000000000001,0.040903043,0.040863156,-0.04562859,-0.3542336
18,0.4200000000000001,0.041720305,-0.1535813,-0.05271326,-0.076280616
18,0.4400000000000001,0.03864868,-0.34790948,-0.054238874,0.19931626
18,0.46000000000000013,0.03169049,-0.15205543,-0.05025255,-0.10997123
18,0.48000000000000015,0.02864938,-0.3464226,-0.052451972,0.16644345
18,0.5000000000000001,0.02172093,-0.1505906,-0.049123105,-0.14231439
18,0.5200000000000001,0.018709118,-0.34497586,-0.05196939,0.1344754
18,0.5400000000000001,0.0118096,-0.1491495,-0.049279884,-0.17413966
18,0.5600000000000002,0.00882661,-0.3435328,-0.052762676,0.102598876
18,0.5800000000000002,0.001955954,-0.14769596,-0.0507107,-0.20625263
18,0.6000000000000002,-0.0009979653,-0.34205747,-0.05483575,0.07001228
18,0.6200000000000002,-0.007839114,-0.5363521,-0.053435504,0.34490258
18,0.6400000000000002,-0.018566156,-0.34051234,-0.046537455,0.035859656
18,0.6600000000000003,-0.025376404,-0.144755,-0.045820262,-0.27113554
18,0.6800000000000003,-0.028271504,0.05098982,-0.051242974,-0.577911
18,0.7000000000000003,-0.027251707,-0.14337789,-0.06280119,-0.301801
18,0.7200000000000003,-0.030119264,-0.33755118,-0.06883721,-0.029566694
18,0.7400000000000003,-0.03687029,-0.5316219,-0.06942855,0.24062778
18,0.7600000000000003,-0.047502726,-0.7256869,-0.064615995,0.5106284
18,0.7800000000000004,-0.062016465,-0.529717,-0.054403424,0.1983032
18,0.8000000000000004,-0.0726108,-0.33386087,-0.05043736,-0.111033134
18,0.8200000000000004,-0.07928802,-0.13805383,-0.05265802,-0.4191925
18,0.8400000000000004,-0.0820491,0.057773203,-0.061041873,-0.72800016
18,0.8600000000000004,-0.080893636,-0.13645415,-0.075601876,-0.45513695
18,0.8800000000000004,-0.08362272,-0.33043027,-0.084704615,-0.18720967
18,0.9000000000000005,-0.09023132,-0.5242446,-0.08844881,0.07759616
18,0.9200000000000005,-0.10071622,-0.7179946,-0.08689688,0.341115
18,0.9400000000000005,-0.11507611,-0.91177964,-0.080074586,0.6051802
18,0.9600000000000005,-0.1333117,-1.1056958,-0.06797098,0.8716058
18,0.9800000000000005,-0.15542562,-1.2998309,-0.050538864,1.1421677
18,1.0000000000000004,-0.18142223,-1.4942572,-0.02769551,1.4185828
18,1.0200000000000005,-0.21130738,-1.2988036,0.0006761467,1.1173735
18,1.0400000000000005,-0.23728345,-1.1036905,0.023023615,0.82490265
18,1.0600000000000005,-0.25935727,-0.90889096,0.039521668,0.53954905
18,1.0800000000000005,-0.27753508,-0.71434623,0.05031265,0.25957614
18,1.1000000000000005,-0.29182202,-0.5199773,0.055504173,-0.016822662
18,1.1200000000000006,-0.30222157,-0.32569343,0.05516772,-0.29148978
18,1.1400000000000006,-0.30873543,-0.1313997,0.049337924,-0.5662759
18,1.1600000000000006,-0.31136343,0.06299665,0.038012404,-0.84301615
18,1.1800000000000006,-0.31010348,0.25757974,0.021152083,-1.123507
18,1.2000000000000006,-0.30495188,0.062186986,-0.0013180576,-0.8242651
18,1.2200000000000006,-0.30370814,0.25732693,-0.01780336,-1.1173624
18,1.2400000000000007,-0.2985616,0.0624431,-0.04015061,-0.8303168
18,1.2600000000000007,-0.29731274,-0.13210772,-0.056756943,-0.55052686
18,1.2800000000000007,-0.2999549,-0.32638848,-0.06776748,-0.2762526
18,1.3000000000000007,-0.30648267,-0.13036841,-0.07329253,-0.58951616
18,1.3200000000000007,-0.30909005,-0.3243917,-0.08508286,-0.3207913
18,1.3400000000000007,-0.31557786,-0.12816764,-0.09149868,-0.63904685
18,1.3600000000000008,-0.31814122,-0.32190272,-0.10427962,-0.37652293
18,1.3800000000000008,-0.32457927,-0.51540095,-0.11181008,-0.11845493
18,1.4000000000000008,-0.3348873,-0.7087581,-0.11417918,0.13696603
18,1.4200000000000008,-0.34906247,-0.51220167,-0.111439854,-0.1894447
18,1.4400000000000008,-0.35930648,-0.7055675,-0.11522875,0.06610935
18,1.4600000000000009,-0.37341785,-0.898865,-0.11390656,0.3203305
18,1.4800000000000009,-0.39139515,-1.0921961,-0.10749996,0.5750317
18,1.5000000000000009,-0.41323906,-1.2856598,-0.09599932,0.832008
18,1.520000000000001,-0.43895227,-1.0893662,-0.07935916,0.5107429
18,1.540000000000001,-0.46073958,-0.8932213,-0.0691443,0.19414437
18,1.560000000000001,-0.47860402,-0.69718194,-0.065261416,-0.11952433
18,1.580000000000001,-0.49254766,-0.5011886,-0.067651905,-0.43206173
18,1.600000000000001,-0.5025714,-0.3051772,-0.07629313,-0.74528074
18,1.620000000000001,-0.508675,-0.4991681,-0.09119875,-0.47754928
